C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0205.jpg,Lab1\dataset\tigers\0205.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0206.jpg,Lab1\dataset\tigers\0206.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0207.jpg,Lab1\dataset\tigers\0207.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0208.jpg,Lab1\dataset\tigers\0208.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0209.jpg,Lab1\dataset\tigers\0209.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0210.jpg,Lab1\dataset\tigers\0210.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0211.jpg,Lab1\dataset\tigers\0211.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0212.jpg,Lab1\dataset\tigers\0212.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0213.jpg,Lab1\dataset\tigers\0213.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0214.jpg,Lab1\dataset\tigers\0214.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0215.jpg,Lab1\dataset\tigers\0215.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0216.jpg,Lab1\dataset\tigers\0216.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0217.jpg,Lab1\dataset\tigers\0217.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0218.jpg,Lab1\dataset\tigers\0218.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0219.jpg,Lab1\dataset\tigers\0219.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0220.jpg,Lab1\dataset\tigers\0220.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0221.jpg,Lab1\dataset\tigers\0221.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0222.jpg,Lab1\dataset\tigers\0222.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0223.jpg,Lab1\dataset\tigers\0223.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0224.jpg,Lab1\dataset\tigers\0224.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0225.jpg,Lab1\dataset\tigers\0225.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0226.jpg,Lab1\dataset\tigers\0226.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0227.jpg,Lab1\dataset\tigers\0227.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0228.jpg,Lab1\dataset\tigers\0228.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0229.jpg,Lab1\dataset\tigers\0229.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0230.jpg,Lab1\dataset\tigers\0230.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0231.jpg,Lab1\dataset\tigers\0231.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0232.jpg,Lab1\dataset\tigers\0232.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0233.jpg,Lab1\dataset\tigers\0233.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0234.jpg,Lab1\dataset\tigers\0234.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0235.jpg,Lab1\dataset\tigers\0235.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0236.jpg,Lab1\dataset\tigers\0236.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0237.jpg,Lab1\dataset\tigers\0237.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0238.jpg,Lab1\dataset\tigers\0238.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0239.jpg,Lab1\dataset\tigers\0239.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0240.jpg,Lab1\dataset\tigers\0240.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0241.jpg,Lab1\dataset\tigers\0241.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0242.jpg,Lab1\dataset\tigers\0242.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0243.jpg,Lab1\dataset\tigers\0243.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0244.jpg,Lab1\dataset\tigers\0244.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0245.jpg,Lab1\dataset\tigers\0245.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0246.jpg,Lab1\dataset\tigers\0246.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0247.jpg,Lab1\dataset\tigers\0247.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0248.jpg,Lab1\dataset\tigers\0248.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0249.jpg,Lab1\dataset\tigers\0249.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0250.jpg,Lab1\dataset\tigers\0250.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0251.jpg,Lab1\dataset\tigers\0251.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0252.jpg,Lab1\dataset\tigers\0252.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0253.jpg,Lab1\dataset\tigers\0253.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0254.jpg,Lab1\dataset\tigers\0254.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0255.jpg,Lab1\dataset\tigers\0255.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0256.jpg,Lab1\dataset\tigers\0256.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0257.jpg,Lab1\dataset\tigers\0257.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0258.jpg,Lab1\dataset\tigers\0258.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0259.jpg,Lab1\dataset\tigers\0259.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0260.jpg,Lab1\dataset\tigers\0260.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0261.jpg,Lab1\dataset\tigers\0261.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0262.jpg,Lab1\dataset\tigers\0262.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0263.jpg,Lab1\dataset\tigers\0263.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0264.jpg,Lab1\dataset\tigers\0264.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0265.jpg,Lab1\dataset\tigers\0265.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0266.jpg,Lab1\dataset\tigers\0266.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0267.jpg,Lab1\dataset\tigers\0267.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0268.jpg,Lab1\dataset\tigers\0268.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0269.jpg,Lab1\dataset\tigers\0269.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0270.jpg,Lab1\dataset\tigers\0270.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0271.jpg,Lab1\dataset\tigers\0271.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0272.jpg,Lab1\dataset\tigers\0272.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0273.jpg,Lab1\dataset\tigers\0273.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0274.jpg,Lab1\dataset\tigers\0274.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0275.jpg,Lab1\dataset\tigers\0275.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0276.jpg,Lab1\dataset\tigers\0276.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0277.jpg,Lab1\dataset\tigers\0277.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0278.jpg,Lab1\dataset\tigers\0278.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0279.jpg,Lab1\dataset\tigers\0279.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0280.jpg,Lab1\dataset\tigers\0280.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0281.jpg,Lab1\dataset\tigers\0281.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0282.jpg,Lab1\dataset\tigers\0282.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0283.jpg,Lab1\dataset\tigers\0283.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0284.jpg,Lab1\dataset\tigers\0284.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0285.jpg,Lab1\dataset\tigers\0285.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0286.jpg,Lab1\dataset\tigers\0286.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0287.jpg,Lab1\dataset\tigers\0287.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0288.jpg,Lab1\dataset\tigers\0288.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0289.jpg,Lab1\dataset\tigers\0289.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0290.jpg,Lab1\dataset\tigers\0290.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0291.jpg,Lab1\dataset\tigers\0291.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0292.jpg,Lab1\dataset\tigers\0292.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0293.jpg,Lab1\dataset\tigers\0293.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0294.jpg,Lab1\dataset\tigers\0294.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0295.jpg,Lab1\dataset\tigers\0295.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0296.jpg,Lab1\dataset\tigers\0296.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0297.jpg,Lab1\dataset\tigers\0297.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0298.jpg,Lab1\dataset\tigers\0298.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0299.jpg,Lab1\dataset\tigers\0299.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0300.jpg,Lab1\dataset\tigers\0300.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0301.jpg,Lab1\dataset\tigers\0301.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0302.jpg,Lab1\dataset\tigers\0302.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0303.jpg,Lab1\dataset\tigers\0303.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0304.jpg,Lab1\dataset\tigers\0304.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0305.jpg,Lab1\dataset\tigers\0305.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0306.jpg,Lab1\dataset\tigers\0306.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0307.jpg,Lab1\dataset\tigers\0307.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0308.jpg,Lab1\dataset\tigers\0308.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0309.jpg,Lab1\dataset\tigers\0309.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0310.jpg,Lab1\dataset\tigers\0310.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0311.jpg,Lab1\dataset\tigers\0311.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0312.jpg,Lab1\dataset\tigers\0312.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0313.jpg,Lab1\dataset\tigers\0313.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0314.jpg,Lab1\dataset\tigers\0314.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0315.jpg,Lab1\dataset\tigers\0315.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0316.jpg,Lab1\dataset\tigers\0316.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0317.jpg,Lab1\dataset\tigers\0317.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0318.jpg,Lab1\dataset\tigers\0318.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0319.jpg,Lab1\dataset\tigers\0319.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0320.jpg,Lab1\dataset\tigers\0320.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0321.jpg,Lab1\dataset\tigers\0321.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0322.jpg,Lab1\dataset\tigers\0322.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0323.jpg,Lab1\dataset\tigers\0323.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0324.jpg,Lab1\dataset\tigers\0324.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0325.jpg,Lab1\dataset\tigers\0325.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0326.jpg,Lab1\dataset\tigers\0326.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0327.jpg,Lab1\dataset\tigers\0327.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0328.jpg,Lab1\dataset\tigers\0328.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0329.jpg,Lab1\dataset\tigers\0329.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0330.jpg,Lab1\dataset\tigers\0330.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0331.jpg,Lab1\dataset\tigers\0331.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0332.jpg,Lab1\dataset\tigers\0332.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0333.jpg,Lab1\dataset\tigers\0333.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0334.jpg,Lab1\dataset\tigers\0334.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0335.jpg,Lab1\dataset\tigers\0335.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0336.jpg,Lab1\dataset\tigers\0336.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0337.jpg,Lab1\dataset\tigers\0337.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0338.jpg,Lab1\dataset\tigers\0338.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0339.jpg,Lab1\dataset\tigers\0339.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0340.jpg,Lab1\dataset\tigers\0340.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0341.jpg,Lab1\dataset\tigers\0341.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0342.jpg,Lab1\dataset\tigers\0342.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0343.jpg,Lab1\dataset\tigers\0343.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0344.jpg,Lab1\dataset\tigers\0344.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0345.jpg,Lab1\dataset\tigers\0345.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0346.jpg,Lab1\dataset\tigers\0346.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0347.jpg,Lab1\dataset\tigers\0347.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0348.jpg,Lab1\dataset\tigers\0348.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0349.jpg,Lab1\dataset\tigers\0349.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0350.jpg,Lab1\dataset\tigers\0350.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0351.jpg,Lab1\dataset\tigers\0351.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0352.jpg,Lab1\dataset\tigers\0352.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0353.jpg,Lab1\dataset\tigers\0353.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0354.jpg,Lab1\dataset\tigers\0354.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0355.jpg,Lab1\dataset\tigers\0355.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0356.jpg,Lab1\dataset\tigers\0356.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0357.jpg,Lab1\dataset\tigers\0357.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0358.jpg,Lab1\dataset\tigers\0358.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0359.jpg,Lab1\dataset\tigers\0359.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0360.jpg,Lab1\dataset\tigers\0360.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0361.jpg,Lab1\dataset\tigers\0361.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0362.jpg,Lab1\dataset\tigers\0362.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0363.jpg,Lab1\dataset\tigers\0363.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0364.jpg,Lab1\dataset\tigers\0364.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0365.jpg,Lab1\dataset\tigers\0365.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0366.jpg,Lab1\dataset\tigers\0366.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0367.jpg,Lab1\dataset\tigers\0367.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0368.jpg,Lab1\dataset\tigers\0368.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0369.jpg,Lab1\dataset\tigers\0369.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0370.jpg,Lab1\dataset\tigers\0370.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0371.jpg,Lab1\dataset\tigers\0371.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0372.jpg,Lab1\dataset\tigers\0372.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0373.jpg,Lab1\dataset\tigers\0373.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0374.jpg,Lab1\dataset\tigers\0374.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0375.jpg,Lab1\dataset\tigers\0375.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0376.jpg,Lab1\dataset\tigers\0376.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0377.jpg,Lab1\dataset\tigers\0377.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0378.jpg,Lab1\dataset\tigers\0378.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0379.jpg,Lab1\dataset\tigers\0379.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0380.jpg,Lab1\dataset\tigers\0380.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0381.jpg,Lab1\dataset\tigers\0381.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0382.jpg,Lab1\dataset\tigers\0382.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0383.jpg,Lab1\dataset\tigers\0383.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0384.jpg,Lab1\dataset\tigers\0384.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0385.jpg,Lab1\dataset\tigers\0385.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0386.jpg,Lab1\dataset\tigers\0386.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0387.jpg,Lab1\dataset\tigers\0387.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0388.jpg,Lab1\dataset\tigers\0388.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0389.jpg,Lab1\dataset\tigers\0389.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0390.jpg,Lab1\dataset\tigers\0390.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0391.jpg,Lab1\dataset\tigers\0391.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0392.jpg,Lab1\dataset\tigers\0392.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0393.jpg,Lab1\dataset\tigers\0393.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0394.jpg,Lab1\dataset\tigers\0394.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0395.jpg,Lab1\dataset\tigers\0395.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0396.jpg,Lab1\dataset\tigers\0396.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0397.jpg,Lab1\dataset\tigers\0397.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0398.jpg,Lab1\dataset\tigers\0398.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0399.jpg,Lab1\dataset\tigers\0399.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0400.jpg,Lab1\dataset\tigers\0400.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0401.jpg,Lab1\dataset\tigers\0401.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0402.jpg,Lab1\dataset\tigers\0402.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0403.jpg,Lab1\dataset\tigers\0403.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0404.jpg,Lab1\dataset\tigers\0404.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0405.jpg,Lab1\dataset\tigers\0405.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0406.jpg,Lab1\dataset\tigers\0406.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0407.jpg,Lab1\dataset\tigers\0407.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0408.jpg,Lab1\dataset\tigers\0408.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0409.jpg,Lab1\dataset\tigers\0409.jpg,tigers
