C:\Users\zhura\python\Lab2\dataset2\brown bear_3295.jpg;dataset2\brown bear_3295.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3305.jpg;dataset2\brown bear_3305.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3313.jpg;dataset2\brown bear_3313.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3314.jpg;dataset2\brown bear_3314.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_332.jpg;dataset2\brown bear_332.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3322.jpg;dataset2\brown bear_3322.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3324.jpg;dataset2\brown bear_3324.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3337.jpg;dataset2\brown bear_3337.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3350.jpg;dataset2\brown bear_3350.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3378.jpg;dataset2\brown bear_3378.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3404.jpg;dataset2\brown bear_3404.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3405.jpg;dataset2\brown bear_3405.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3407.jpg;dataset2\brown bear_3407.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3416.jpg;dataset2\brown bear_3416.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3428.jpg;dataset2\brown bear_3428.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3450.jpg;dataset2\brown bear_3450.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3455.jpg;dataset2\brown bear_3455.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3459.jpg;dataset2\brown bear_3459.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3463.jpg;dataset2\brown bear_3463.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3473.jpg;dataset2\brown bear_3473.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_350.jpg;dataset2\brown bear_350.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3513.jpg;dataset2\brown bear_3513.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3515.jpg;dataset2\brown bear_3515.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3516.jpg;dataset2\brown bear_3516.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3560.jpg;dataset2\brown bear_3560.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3572.jpg;dataset2\brown bear_3572.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3596.jpg;dataset2\brown bear_3596.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3610.jpg;dataset2\brown bear_3610.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3629.jpg;dataset2\brown bear_3629.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3632.jpg;dataset2\brown bear_3632.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3633.jpg;dataset2\brown bear_3633.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3656.jpg;dataset2\brown bear_3656.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3657.jpg;dataset2\brown bear_3657.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3676.jpg;dataset2\brown bear_3676.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3679.jpg;dataset2\brown bear_3679.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3681.jpg;dataset2\brown bear_3681.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3688.jpg;dataset2\brown bear_3688.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3712.jpg;dataset2\brown bear_3712.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3714.jpg;dataset2\brown bear_3714.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3717.jpg;dataset2\brown bear_3717.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3732.jpg;dataset2\brown bear_3732.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3734.jpg;dataset2\brown bear_3734.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3735.jpg;dataset2\brown bear_3735.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3740.jpg;dataset2\brown bear_3740.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3753.jpg;dataset2\brown bear_3753.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_376.jpg;dataset2\brown bear_376.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3768.jpg;dataset2\brown bear_3768.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3771.jpg;dataset2\brown bear_3771.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3775.jpg;dataset2\brown bear_3775.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3787.jpg;dataset2\brown bear_3787.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_379.jpg;dataset2\brown bear_379.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3797.jpg;dataset2\brown bear_3797.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3802.jpg;dataset2\brown bear_3802.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3804.jpg;dataset2\brown bear_3804.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3806.jpg;dataset2\brown bear_3806.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3814.jpg;dataset2\brown bear_3814.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_382.jpg;dataset2\brown bear_382.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3854.jpg;dataset2\brown bear_3854.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_389.jpg;dataset2\brown bear_389.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_390.jpg;dataset2\brown bear_390.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3910.jpg;dataset2\brown bear_3910.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_393.jpg;dataset2\brown bear_393.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3931.jpg;dataset2\brown bear_3931.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3942.jpg;dataset2\brown bear_3942.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3951.jpg;dataset2\brown bear_3951.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3965.jpg;dataset2\brown bear_3965.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3970.jpg;dataset2\brown bear_3970.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3990.jpg;dataset2\brown bear_3990.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4028.jpg;dataset2\brown bear_4028.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_403.jpg;dataset2\brown bear_403.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4034.jpg;dataset2\brown bear_4034.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4048.jpg;dataset2\brown bear_4048.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4057.jpg;dataset2\brown bear_4057.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_407.jpg;dataset2\brown bear_407.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4076.jpg;dataset2\brown bear_4076.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4095.jpg;dataset2\brown bear_4095.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4116.jpg;dataset2\brown bear_4116.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4118.jpg;dataset2\brown bear_4118.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4148.jpg;dataset2\brown bear_4148.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4200.jpg;dataset2\brown bear_4200.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4206.jpg;dataset2\brown bear_4206.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4221.jpg;dataset2\brown bear_4221.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4258.jpg;dataset2\brown bear_4258.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4266.jpg;dataset2\brown bear_4266.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4290.jpg;dataset2\brown bear_4290.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4302.jpg;dataset2\brown bear_4302.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4314.jpg;dataset2\brown bear_4314.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4347.jpg;dataset2\brown bear_4347.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4359.jpg;dataset2\brown bear_4359.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4361.jpg;dataset2\brown bear_4361.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4367.jpg;dataset2\brown bear_4367.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4369.jpg;dataset2\brown bear_4369.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_437.jpg;dataset2\brown bear_437.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4376.jpg;dataset2\brown bear_4376.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4384.jpg;dataset2\brown bear_4384.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4386.jpg;dataset2\brown bear_4386.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4390.jpg;dataset2\brown bear_4390.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4392.jpg;dataset2\brown bear_4392.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4397.jpg;dataset2\brown bear_4397.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4398.jpg;dataset2\brown bear_4398.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4399.jpg;dataset2\brown bear_4399.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4413.jpg;dataset2\brown bear_4413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4414.jpg;dataset2\brown bear_4414.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4415.jpg;dataset2\brown bear_4415.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4440.jpg;dataset2\brown bear_4440.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4454.jpg;dataset2\brown bear_4454.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4468.jpg;dataset2\brown bear_4468.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4487.jpg;dataset2\brown bear_4487.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4496.jpg;dataset2\brown bear_4496.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4502.jpg;dataset2\brown bear_4502.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4506.jpg;dataset2\brown bear_4506.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4510.jpg;dataset2\brown bear_4510.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4518.jpg;dataset2\brown bear_4518.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4544.jpg;dataset2\brown bear_4544.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4546.jpg;dataset2\brown bear_4546.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4549.jpg;dataset2\brown bear_4549.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4550.jpg;dataset2\brown bear_4550.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4553.jpg;dataset2\brown bear_4553.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4562.jpg;dataset2\brown bear_4562.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4573.jpg;dataset2\brown bear_4573.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4587.jpg;dataset2\brown bear_4587.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4591.jpg;dataset2\brown bear_4591.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_46.jpg;dataset2\brown bear_46.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4600.jpg;dataset2\brown bear_4600.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4627.jpg;dataset2\brown bear_4627.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4650.jpg;dataset2\brown bear_4650.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4654.jpg;dataset2\brown bear_4654.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_466.jpg;dataset2\brown bear_466.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4672.jpg;dataset2\brown bear_4672.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4723.jpg;dataset2\brown bear_4723.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_473.jpg;dataset2\brown bear_473.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4748.jpg;dataset2\brown bear_4748.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4755.jpg;dataset2\brown bear_4755.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4770.jpg;dataset2\brown bear_4770.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4773.jpg;dataset2\brown bear_4773.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4778.jpg;dataset2\brown bear_4778.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4779.jpg;dataset2\brown bear_4779.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_478.jpg;dataset2\brown bear_478.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4785.jpg;dataset2\brown bear_4785.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_479.jpg;dataset2\brown bear_479.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4792.jpg;dataset2\brown bear_4792.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4794.jpg;dataset2\brown bear_4794.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4813.jpg;dataset2\brown bear_4813.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4817.jpg;dataset2\brown bear_4817.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4820.jpg;dataset2\brown bear_4820.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4823.jpg;dataset2\brown bear_4823.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4826.jpg;dataset2\brown bear_4826.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4834.jpg;dataset2\brown bear_4834.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4845.jpg;dataset2\brown bear_4845.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4847.jpg;dataset2\brown bear_4847.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4848.jpg;dataset2\brown bear_4848.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4856.jpg;dataset2\brown bear_4856.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4866.jpg;dataset2\brown bear_4866.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4878.jpg;dataset2\brown bear_4878.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_488.jpg;dataset2\brown bear_488.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4886.jpg;dataset2\brown bear_4886.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4900.jpg;dataset2\brown bear_4900.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_491.jpg;dataset2\brown bear_491.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_496.jpg;dataset2\brown bear_496.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4970.jpg;dataset2\brown bear_4970.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4978.jpg;dataset2\brown bear_4978.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4991.jpg;dataset2\brown bear_4991.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4994.jpg;dataset2\brown bear_4994.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5001.jpg;dataset2\brown bear_5001.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5009.jpg;dataset2\brown bear_5009.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5017.jpg;dataset2\brown bear_5017.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5021.jpg;dataset2\brown bear_5021.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5024.jpg;dataset2\brown bear_5024.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5030.jpg;dataset2\brown bear_5030.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5033.jpg;dataset2\brown bear_5033.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5062.jpg;dataset2\brown bear_5062.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5071.jpg;dataset2\brown bear_5071.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5072.jpg;dataset2\brown bear_5072.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5074.jpg;dataset2\brown bear_5074.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5091.jpg;dataset2\brown bear_5091.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5101.jpg;dataset2\brown bear_5101.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5104.jpg;dataset2\brown bear_5104.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5111.jpg;dataset2\brown bear_5111.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5126.jpg;dataset2\brown bear_5126.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5129.jpg;dataset2\brown bear_5129.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5134.jpg;dataset2\brown bear_5134.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5136.jpg;dataset2\brown bear_5136.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5148.jpg;dataset2\brown bear_5148.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5149.jpg;dataset2\brown bear_5149.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5154.jpg;dataset2\brown bear_5154.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5155.jpg;dataset2\brown bear_5155.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5167.jpg;dataset2\brown bear_5167.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5177.jpg;dataset2\brown bear_5177.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5182.jpg;dataset2\brown bear_5182.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5186.jpg;dataset2\brown bear_5186.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5194.jpg;dataset2\brown bear_5194.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_520.jpg;dataset2\brown bear_520.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5203.jpg;dataset2\brown bear_5203.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5217.jpg;dataset2\brown bear_5217.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5220.jpg;dataset2\brown bear_5220.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5243.jpg;dataset2\brown bear_5243.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5252.jpg;dataset2\brown bear_5252.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5262.jpg;dataset2\brown bear_5262.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5279.jpg;dataset2\brown bear_5279.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5280.jpg;dataset2\brown bear_5280.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5308.jpg;dataset2\brown bear_5308.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5331.jpg;dataset2\brown bear_5331.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5342.jpg;dataset2\brown bear_5342.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5345.jpg;dataset2\brown bear_5345.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5366.jpg;dataset2\brown bear_5366.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5384.jpg;dataset2\brown bear_5384.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5385.jpg;dataset2\brown bear_5385.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5399.jpg;dataset2\brown bear_5399.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5418.jpg;dataset2\brown bear_5418.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5430.jpg;dataset2\brown bear_5430.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5431.jpg;dataset2\brown bear_5431.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5436.jpg;dataset2\brown bear_5436.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5445.jpg;dataset2\brown bear_5445.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_545.jpg;dataset2\brown bear_545.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5460.jpg;dataset2\brown bear_5460.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5462.jpg;dataset2\brown bear_5462.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5464.jpg;dataset2\brown bear_5464.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5470.jpg;dataset2\brown bear_5470.jpg;brown bear
