C:\Users\zhura\python\Lab2\dataset2\brown bear_6413.jpg;dataset2\brown bear_6413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9699.jpg;dataset2\brown bear_9699.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5148.jpg;dataset2\brown bear_5148.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5170.jpg;dataset2\brown bear_5170.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9979.jpg;dataset2\brown bear_9979.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1360.jpg;dataset2\brown bear_1360.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9546.jpg;dataset2\brown bear_9546.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4299.jpg;dataset2\brown bear_4299.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_258.jpg;dataset2\brown bear_258.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6311.jpg;dataset2\brown bear_6311.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6673.jpg;dataset2\brown bear_6673.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_736.jpg;dataset2\brown bear_736.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6026.jpg;dataset2\brown bear_6026.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6741.jpg;dataset2\brown bear_6741.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7561.jpg;dataset2\brown bear_7561.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1900.jpg;dataset2\brown bear_1900.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5676.jpg;dataset2\brown bear_5676.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3849.jpg;dataset2\brown bear_3849.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1104.jpg;dataset2\brown bear_1104.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3226.jpg;dataset2\brown bear_3226.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8732.jpg;dataset2\brown bear_8732.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2139.jpg;dataset2\brown bear_2139.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7357.jpg;dataset2\brown bear_7357.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6546.jpg;dataset2\brown bear_6546.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1660.jpg;dataset2\brown bear_1660.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1170.jpg;dataset2\brown bear_1170.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6910.jpg;dataset2\brown bear_6910.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6895.jpg;dataset2\brown bear_6895.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_869.jpg;dataset2\brown bear_869.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4784.jpg;dataset2\brown bear_4784.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5401.jpg;dataset2\brown bear_5401.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5132.jpg;dataset2\brown bear_5132.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1040.jpg;dataset2\brown bear_1040.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3000.jpg;dataset2\brown bear_3000.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_718.jpg;dataset2\brown bear_718.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7930.jpg;dataset2\brown bear_7930.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1615.jpg;dataset2\brown bear_1615.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2091.jpg;dataset2\brown bear_2091.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7307.jpg;dataset2\brown bear_7307.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9420.jpg;dataset2\brown bear_9420.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4487.jpg;dataset2\brown bear_4487.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2379.jpg;dataset2\brown bear_2379.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5477.jpg;dataset2\brown bear_5477.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2810.jpg;dataset2\brown bear_2810.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4597.jpg;dataset2\brown bear_4597.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7030.jpg;dataset2\brown bear_7030.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5807.jpg;dataset2\brown bear_5807.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9846.jpg;dataset2\brown bear_9846.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9413.jpg;dataset2\brown bear_9413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4801.jpg;dataset2\brown bear_4801.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6771.jpg;dataset2\brown bear_6771.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5644.jpg;dataset2\brown bear_5644.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2680.jpg;dataset2\brown bear_2680.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5710.jpg;dataset2\brown bear_5710.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8403.jpg;dataset2\brown bear_8403.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3243.jpg;dataset2\brown bear_3243.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2007.jpg;dataset2\brown bear_2007.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3498.jpg;dataset2\brown bear_3498.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5219.jpg;dataset2\brown bear_5219.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9761.jpg;dataset2\brown bear_9761.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_160.jpg;dataset2\brown bear_160.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7742.jpg;dataset2\brown bear_7742.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9254.jpg;dataset2\brown bear_9254.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8820.jpg;dataset2\brown bear_8820.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6420.jpg;dataset2\brown bear_6420.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4329.jpg;dataset2\brown bear_4329.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7439.jpg;dataset2\brown bear_7439.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8262.jpg;dataset2\brown bear_8262.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6434.jpg;dataset2\brown bear_6434.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1233.jpg;dataset2\brown bear_1233.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8328.jpg;dataset2\brown bear_8328.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8888.jpg;dataset2\brown bear_8888.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8941.jpg;dataset2\brown bear_8941.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3951.jpg;dataset2\brown bear_3951.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4365.jpg;dataset2\brown bear_4365.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2522.jpg;dataset2\brown bear_2522.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2408.jpg;dataset2\brown bear_2408.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9906.jpg;dataset2\brown bear_9906.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6930.jpg;dataset2\brown bear_6930.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5388.jpg;dataset2\brown bear_5388.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9044.jpg;dataset2\brown bear_9044.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8204.jpg;dataset2\brown bear_8204.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2990.jpg;dataset2\brown bear_2990.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3460.jpg;dataset2\brown bear_3460.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1994.jpg;dataset2\brown bear_1994.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3948.jpg;dataset2\brown bear_3948.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_540.jpg;dataset2\brown bear_540.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1092.jpg;dataset2\brown bear_1092.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1852.jpg;dataset2\brown bear_1852.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4571.jpg;dataset2\brown bear_4571.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2770.jpg;dataset2\brown bear_2770.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4253.jpg;dataset2\brown bear_4253.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9714.jpg;dataset2\brown bear_9714.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9984.jpg;dataset2\brown bear_9984.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9760.jpg;dataset2\brown bear_9760.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1484.jpg;dataset2\brown bear_1484.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4431.jpg;dataset2\brown bear_4431.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5019.jpg;dataset2\brown bear_5019.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6348.jpg;dataset2\brown bear_6348.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2796.jpg;dataset2\brown bear_2796.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3816.jpg;dataset2\brown bear_3816.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2067.jpg;dataset2\brown bear_2067.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8804.jpg;dataset2\brown bear_8804.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_106.jpg;dataset2\brown bear_106.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7594.jpg;dataset2\brown bear_7594.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3083.jpg;dataset2\brown bear_3083.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6788.jpg;dataset2\brown bear_6788.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8117.jpg;dataset2\brown bear_8117.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6615.jpg;dataset2\brown bear_6615.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2617.jpg;dataset2\brown bear_2617.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1705.jpg;dataset2\brown bear_1705.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3770.jpg;dataset2\brown bear_3770.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3926.jpg;dataset2\brown bear_3926.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6530.jpg;dataset2\brown bear_6530.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1792.jpg;dataset2\brown bear_1792.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2236.jpg;dataset2\brown bear_2236.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8153.jpg;dataset2\brown bear_8153.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4548.jpg;dataset2\brown bear_4548.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1935.jpg;dataset2\brown bear_1935.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7053.jpg;dataset2\brown bear_7053.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4930.jpg;dataset2\brown bear_4930.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_672.jpg;dataset2\brown bear_672.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3800.jpg;dataset2\brown bear_3800.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5783.jpg;dataset2\brown bear_5783.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7293.jpg;dataset2\brown bear_7293.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1288.jpg;dataset2\brown bear_1288.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1905.jpg;dataset2\brown bear_1905.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3614.jpg;dataset2\brown bear_3614.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5323.jpg;dataset2\brown bear_5323.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6883.jpg;dataset2\brown bear_6883.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9092.jpg;dataset2\brown bear_9092.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1942.jpg;dataset2\brown bear_1942.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2234.jpg;dataset2\brown bear_2234.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6500.jpg;dataset2\brown bear_6500.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6227.jpg;dataset2\brown bear_6227.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5243.jpg;dataset2\brown bear_5243.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_944.jpg;dataset2\brown bear_944.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9687.jpg;dataset2\brown bear_9687.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3922.jpg;dataset2\brown bear_3922.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8659.jpg;dataset2\brown bear_8659.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6395.jpg;dataset2\brown bear_6395.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8956.jpg;dataset2\brown bear_8956.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6150.jpg;dataset2\brown bear_6150.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3001.jpg;dataset2\brown bear_3001.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8598.jpg;dataset2\brown bear_8598.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1995.jpg;dataset2\brown bear_1995.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7032.jpg;dataset2\brown bear_7032.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2554.jpg;dataset2\brown bear_2554.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7263.jpg;dataset2\brown bear_7263.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8972.jpg;dataset2\brown bear_8972.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3974.jpg;dataset2\brown bear_3974.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7311.jpg;dataset2\brown bear_7311.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3373.jpg;dataset2\brown bear_3373.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7756.jpg;dataset2\brown bear_7756.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3731.jpg;dataset2\brown bear_3731.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9617.jpg;dataset2\brown bear_9617.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2706.jpg;dataset2\brown bear_2706.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5072.jpg;dataset2\brown bear_5072.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2738.jpg;dataset2\brown bear_2738.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9132.jpg;dataset2\brown bear_9132.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1049.jpg;dataset2\brown bear_1049.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2818.jpg;dataset2\brown bear_2818.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5017.jpg;dataset2\brown bear_5017.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_355.jpg;dataset2\brown bear_355.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6538.jpg;dataset2\brown bear_6538.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3561.jpg;dataset2\brown bear_3561.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1889.jpg;dataset2\brown bear_1889.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_126.jpg;dataset2\brown bear_126.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5998.jpg;dataset2\brown bear_5998.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2955.jpg;dataset2\brown bear_2955.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4964.jpg;dataset2\brown bear_4964.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8335.jpg;dataset2\brown bear_8335.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_187.jpg;dataset2\brown bear_187.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9367.jpg;dataset2\brown bear_9367.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4187.jpg;dataset2\brown bear_4187.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5018.jpg;dataset2\brown bear_5018.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5045.jpg;dataset2\brown bear_5045.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3377.jpg;dataset2\brown bear_3377.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4594.jpg;dataset2\brown bear_4594.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7418.jpg;dataset2\brown bear_7418.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7672.jpg;dataset2\brown bear_7672.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2437.jpg;dataset2\brown bear_2437.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5271.jpg;dataset2\brown bear_5271.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_89.jpg;dataset2\brown bear_89.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_383.jpg;dataset2\brown bear_383.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_825.jpg;dataset2\brown bear_825.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8858.jpg;dataset2\brown bear_8858.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9069.jpg;dataset2\brown bear_9069.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1450.jpg;dataset2\brown bear_1450.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8191.jpg;dataset2\brown bear_8191.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5475.jpg;dataset2\brown bear_5475.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_945.jpg;dataset2\brown bear_945.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5666.jpg;dataset2\brown bear_5666.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1898.jpg;dataset2\brown bear_1898.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2339.jpg;dataset2\brown bear_2339.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4325.jpg;dataset2\brown bear_4325.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9065.jpg;dataset2\brown bear_9065.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6158.jpg;dataset2\brown bear_6158.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1413.jpg;dataset2\brown bear_1413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3600.jpg;dataset2\brown bear_3600.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5592.jpg;dataset2\brown bear_5592.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5696.jpg;dataset2\brown bear_5696.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1481.jpg;dataset2\brown bear_1481.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3868.jpg;dataset2\brown bear_3868.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4932.jpg;dataset2\brown bear_4932.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3905.jpg;dataset2\brown bear_3905.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3574.jpg;dataset2\brown bear_3574.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3104.jpg;dataset2\brown bear_3104.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3805.jpg;dataset2\brown bear_3805.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5040.jpg;dataset2\brown bear_5040.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3230.jpg;dataset2\brown bear_3230.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_298.jpg;dataset2\brown bear_298.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5726.jpg;dataset2\brown bear_5726.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3308.jpg;dataset2\brown bear_3308.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6351.jpg;dataset2\brown bear_6351.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8828.jpg;dataset2\brown bear_8828.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3772.jpg;dataset2\brown bear_3772.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3793.jpg;dataset2\brown bear_3793.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1355.jpg;dataset2\brown bear_1355.jpg;brown bear
