absolute_path,relative_path,class
D:\random_new_folder_for_data\dataset\8558.jpg,..\random_new_folder_for_data\dataset\8558.jpg,leopard
D:\random_new_folder_for_data\dataset\2268.jpg,..\random_new_folder_for_data\dataset\2268.jpg,leopard
D:\random_new_folder_for_data\dataset\4486.jpg,..\random_new_folder_for_data\dataset\4486.jpg,leopard
D:\random_new_folder_for_data\dataset\3849.jpg,..\random_new_folder_for_data\dataset\3849.jpg,leopard
D:\random_new_folder_for_data\dataset\1415.jpg,..\random_new_folder_for_data\dataset\1415.jpg,leopard
D:\random_new_folder_for_data\dataset\2975.jpg,..\random_new_folder_for_data\dataset\2975.jpg,leopard
D:\random_new_folder_for_data\dataset\5158.jpg,..\random_new_folder_for_data\dataset\5158.jpg,leopard
D:\random_new_folder_for_data\dataset\7524.jpg,..\random_new_folder_for_data\dataset\7524.jpg,leopard
D:\random_new_folder_for_data\dataset\5150.jpg,..\random_new_folder_for_data\dataset\5150.jpg,leopard
D:\random_new_folder_for_data\dataset\5185.jpg,..\random_new_folder_for_data\dataset\5185.jpg,leopard
D:\random_new_folder_for_data\dataset\176.jpg,..\random_new_folder_for_data\dataset\176.jpg,leopard
D:\random_new_folder_for_data\dataset\2112.jpg,..\random_new_folder_for_data\dataset\2112.jpg,leopard
D:\random_new_folder_for_data\dataset\6684.jpg,..\random_new_folder_for_data\dataset\6684.jpg,leopard
D:\random_new_folder_for_data\dataset\6303.jpg,..\random_new_folder_for_data\dataset\6303.jpg,leopard
D:\random_new_folder_for_data\dataset\2297.jpg,..\random_new_folder_for_data\dataset\2297.jpg,leopard
D:\random_new_folder_for_data\dataset\9625.jpg,..\random_new_folder_for_data\dataset\9625.jpg,leopard
D:\random_new_folder_for_data\dataset\7889.jpg,..\random_new_folder_for_data\dataset\7889.jpg,leopard
D:\random_new_folder_for_data\dataset\5937.jpg,..\random_new_folder_for_data\dataset\5937.jpg,leopard
D:\random_new_folder_for_data\dataset\6505.jpg,..\random_new_folder_for_data\dataset\6505.jpg,leopard
D:\random_new_folder_for_data\dataset\8626.jpg,..\random_new_folder_for_data\dataset\8626.jpg,leopard
D:\random_new_folder_for_data\dataset\62.jpg,..\random_new_folder_for_data\dataset\62.jpg,leopard
D:\random_new_folder_for_data\dataset\89.jpg,..\random_new_folder_for_data\dataset\89.jpg,leopard
D:\random_new_folder_for_data\dataset\1511.jpg,..\random_new_folder_for_data\dataset\1511.jpg,leopard
D:\random_new_folder_for_data\dataset\2195.jpg,..\random_new_folder_for_data\dataset\2195.jpg,leopard
D:\random_new_folder_for_data\dataset\3888.jpg,..\random_new_folder_for_data\dataset\3888.jpg,leopard
D:\random_new_folder_for_data\dataset\4771.jpg,..\random_new_folder_for_data\dataset\4771.jpg,leopard
D:\random_new_folder_for_data\dataset\5784.jpg,..\random_new_folder_for_data\dataset\5784.jpg,leopard
D:\random_new_folder_for_data\dataset\9767.jpg,..\random_new_folder_for_data\dataset\9767.jpg,leopard
D:\random_new_folder_for_data\dataset\1408.jpg,..\random_new_folder_for_data\dataset\1408.jpg,leopard
D:\random_new_folder_for_data\dataset\1109.jpg,..\random_new_folder_for_data\dataset\1109.jpg,leopard
D:\random_new_folder_for_data\dataset\8943.jpg,..\random_new_folder_for_data\dataset\8943.jpg,leopard
D:\random_new_folder_for_data\dataset\8203.jpg,..\random_new_folder_for_data\dataset\8203.jpg,leopard
D:\random_new_folder_for_data\dataset\5243.jpg,..\random_new_folder_for_data\dataset\5243.jpg,leopard
D:\random_new_folder_for_data\dataset\1160.jpg,..\random_new_folder_for_data\dataset\1160.jpg,leopard
D:\random_new_folder_for_data\dataset\3825.jpg,..\random_new_folder_for_data\dataset\3825.jpg,leopard
D:\random_new_folder_for_data\dataset\9692.jpg,..\random_new_folder_for_data\dataset\9692.jpg,leopard
D:\random_new_folder_for_data\dataset\6003.jpg,..\random_new_folder_for_data\dataset\6003.jpg,leopard
D:\random_new_folder_for_data\dataset\4591.jpg,..\random_new_folder_for_data\dataset\4591.jpg,leopard
D:\random_new_folder_for_data\dataset\1736.jpg,..\random_new_folder_for_data\dataset\1736.jpg,leopard
D:\random_new_folder_for_data\dataset\9097.jpg,..\random_new_folder_for_data\dataset\9097.jpg,leopard
D:\random_new_folder_for_data\dataset\7685.jpg,..\random_new_folder_for_data\dataset\7685.jpg,leopard
D:\random_new_folder_for_data\dataset\2193.jpg,..\random_new_folder_for_data\dataset\2193.jpg,leopard
D:\random_new_folder_for_data\dataset\3134.jpg,..\random_new_folder_for_data\dataset\3134.jpg,leopard
D:\random_new_folder_for_data\dataset\5101.jpg,..\random_new_folder_for_data\dataset\5101.jpg,leopard
D:\random_new_folder_for_data\dataset\5207.jpg,..\random_new_folder_for_data\dataset\5207.jpg,leopard
D:\random_new_folder_for_data\dataset\7302.jpg,..\random_new_folder_for_data\dataset\7302.jpg,leopard
D:\random_new_folder_for_data\dataset\1904.jpg,..\random_new_folder_for_data\dataset\1904.jpg,leopard
D:\random_new_folder_for_data\dataset\3610.jpg,..\random_new_folder_for_data\dataset\3610.jpg,leopard
D:\random_new_folder_for_data\dataset\447.jpg,..\random_new_folder_for_data\dataset\447.jpg,leopard
D:\random_new_folder_for_data\dataset\3891.jpg,..\random_new_folder_for_data\dataset\3891.jpg,leopard
D:\random_new_folder_for_data\dataset\4574.jpg,..\random_new_folder_for_data\dataset\4574.jpg,leopard
D:\random_new_folder_for_data\dataset\7759.jpg,..\random_new_folder_for_data\dataset\7759.jpg,leopard
D:\random_new_folder_for_data\dataset\7429.jpg,..\random_new_folder_for_data\dataset\7429.jpg,leopard
D:\random_new_folder_for_data\dataset\1885.jpg,..\random_new_folder_for_data\dataset\1885.jpg,leopard
D:\random_new_folder_for_data\dataset\8894.jpg,..\random_new_folder_for_data\dataset\8894.jpg,leopard
D:\random_new_folder_for_data\dataset\5806.jpg,..\random_new_folder_for_data\dataset\5806.jpg,leopard
D:\random_new_folder_for_data\dataset\2222.jpg,..\random_new_folder_for_data\dataset\2222.jpg,leopard
D:\random_new_folder_for_data\dataset\1273.jpg,..\random_new_folder_for_data\dataset\1273.jpg,leopard
D:\random_new_folder_for_data\dataset\349.jpg,..\random_new_folder_for_data\dataset\349.jpg,leopard
D:\random_new_folder_for_data\dataset\4678.jpg,..\random_new_folder_for_data\dataset\4678.jpg,leopard
D:\random_new_folder_for_data\dataset\5338.jpg,..\random_new_folder_for_data\dataset\5338.jpg,leopard
D:\random_new_folder_for_data\dataset\1091.jpg,..\random_new_folder_for_data\dataset\1091.jpg,leopard
D:\random_new_folder_for_data\dataset\9395.jpg,..\random_new_folder_for_data\dataset\9395.jpg,leopard
D:\random_new_folder_for_data\dataset\3285.jpg,..\random_new_folder_for_data\dataset\3285.jpg,leopard
D:\random_new_folder_for_data\dataset\3980.jpg,..\random_new_folder_for_data\dataset\3980.jpg,leopard
D:\random_new_folder_for_data\dataset\8970.jpg,..\random_new_folder_for_data\dataset\8970.jpg,leopard
D:\random_new_folder_for_data\dataset\4429.jpg,..\random_new_folder_for_data\dataset\4429.jpg,leopard
D:\random_new_folder_for_data\dataset\1348.jpg,..\random_new_folder_for_data\dataset\1348.jpg,leopard
D:\random_new_folder_for_data\dataset\3428.jpg,..\random_new_folder_for_data\dataset\3428.jpg,leopard
D:\random_new_folder_for_data\dataset\9842.jpg,..\random_new_folder_for_data\dataset\9842.jpg,leopard
D:\random_new_folder_for_data\dataset\6067.jpg,..\random_new_folder_for_data\dataset\6067.jpg,leopard
D:\random_new_folder_for_data\dataset\8012.jpg,..\random_new_folder_for_data\dataset\8012.jpg,leopard
D:\random_new_folder_for_data\dataset\5732.jpg,..\random_new_folder_for_data\dataset\5732.jpg,leopard
D:\random_new_folder_for_data\dataset\3390.jpg,..\random_new_folder_for_data\dataset\3390.jpg,leopard
D:\random_new_folder_for_data\dataset\7632.jpg,..\random_new_folder_for_data\dataset\7632.jpg,leopard
D:\random_new_folder_for_data\dataset\7915.jpg,..\random_new_folder_for_data\dataset\7915.jpg,leopard
D:\random_new_folder_for_data\dataset\7706.jpg,..\random_new_folder_for_data\dataset\7706.jpg,leopard
D:\random_new_folder_for_data\dataset\1178.jpg,..\random_new_folder_for_data\dataset\1178.jpg,leopard
D:\random_new_folder_for_data\dataset\8687.jpg,..\random_new_folder_for_data\dataset\8687.jpg,leopard
D:\random_new_folder_for_data\dataset\9878.jpg,..\random_new_folder_for_data\dataset\9878.jpg,leopard
D:\random_new_folder_for_data\dataset\5051.jpg,..\random_new_folder_for_data\dataset\5051.jpg,leopard
D:\random_new_folder_for_data\dataset\1330.jpg,..\random_new_folder_for_data\dataset\1330.jpg,leopard
D:\random_new_folder_for_data\dataset\676.jpg,..\random_new_folder_for_data\dataset\676.jpg,leopard
D:\random_new_folder_for_data\dataset\2372.jpg,..\random_new_folder_for_data\dataset\2372.jpg,leopard
D:\random_new_folder_for_data\dataset\7459.jpg,..\random_new_folder_for_data\dataset\7459.jpg,leopard
D:\random_new_folder_for_data\dataset\1009.jpg,..\random_new_folder_for_data\dataset\1009.jpg,leopard
D:\random_new_folder_for_data\dataset\6991.jpg,..\random_new_folder_for_data\dataset\6991.jpg,leopard
D:\random_new_folder_for_data\dataset\4806.jpg,..\random_new_folder_for_data\dataset\4806.jpg,leopard
D:\random_new_folder_for_data\dataset\9685.jpg,..\random_new_folder_for_data\dataset\9685.jpg,leopard
D:\random_new_folder_for_data\dataset\3518.jpg,..\random_new_folder_for_data\dataset\3518.jpg,leopard
D:\random_new_folder_for_data\dataset\1212.jpg,..\random_new_folder_for_data\dataset\1212.jpg,leopard
D:\random_new_folder_for_data\dataset\7860.jpg,..\random_new_folder_for_data\dataset\7860.jpg,leopard
D:\random_new_folder_for_data\dataset\5906.jpg,..\random_new_folder_for_data\dataset\5906.jpg,leopard
D:\random_new_folder_for_data\dataset\7119.jpg,..\random_new_folder_for_data\dataset\7119.jpg,leopard
D:\random_new_folder_for_data\dataset\759.jpg,..\random_new_folder_for_data\dataset\759.jpg,leopard
D:\random_new_folder_for_data\dataset\6588.jpg,..\random_new_folder_for_data\dataset\6588.jpg,leopard
D:\random_new_folder_for_data\dataset\5490.jpg,..\random_new_folder_for_data\dataset\5490.jpg,leopard
D:\random_new_folder_for_data\dataset\3400.jpg,..\random_new_folder_for_data\dataset\3400.jpg,leopard
D:\random_new_folder_for_data\dataset\1513.jpg,..\random_new_folder_for_data\dataset\1513.jpg,leopard
D:\random_new_folder_for_data\dataset\9409.jpg,..\random_new_folder_for_data\dataset\9409.jpg,leopard
D:\random_new_folder_for_data\dataset\3199.jpg,..\random_new_folder_for_data\dataset\3199.jpg,leopard
D:\random_new_folder_for_data\dataset\6837.jpg,..\random_new_folder_for_data\dataset\6837.jpg,leopard
D:\random_new_folder_for_data\dataset\5617.jpg,..\random_new_folder_for_data\dataset\5617.jpg,leopard
D:\random_new_folder_for_data\dataset\3954.jpg,..\random_new_folder_for_data\dataset\3954.jpg,leopard
D:\random_new_folder_for_data\dataset\4880.jpg,..\random_new_folder_for_data\dataset\4880.jpg,leopard
D:\random_new_folder_for_data\dataset\8813.jpg,..\random_new_folder_for_data\dataset\8813.jpg,leopard
D:\random_new_folder_for_data\dataset\3720.jpg,..\random_new_folder_for_data\dataset\3720.jpg,leopard
D:\random_new_folder_for_data\dataset\2273.jpg,..\random_new_folder_for_data\dataset\2273.jpg,leopard
D:\random_new_folder_for_data\dataset\8232.jpg,..\random_new_folder_for_data\dataset\8232.jpg,leopard
D:\random_new_folder_for_data\dataset\1693.jpg,..\random_new_folder_for_data\dataset\1693.jpg,leopard
D:\random_new_folder_for_data\dataset\6115.jpg,..\random_new_folder_for_data\dataset\6115.jpg,leopard
D:\random_new_folder_for_data\dataset\8590.jpg,..\random_new_folder_for_data\dataset\8590.jpg,leopard
D:\random_new_folder_for_data\dataset\5588.jpg,..\random_new_folder_for_data\dataset\5588.jpg,leopard
D:\random_new_folder_for_data\dataset\7496.jpg,..\random_new_folder_for_data\dataset\7496.jpg,leopard
D:\random_new_folder_for_data\dataset\7352.jpg,..\random_new_folder_for_data\dataset\7352.jpg,leopard
D:\random_new_folder_for_data\dataset\5266.jpg,..\random_new_folder_for_data\dataset\5266.jpg,leopard
D:\random_new_folder_for_data\dataset\6638.jpg,..\random_new_folder_for_data\dataset\6638.jpg,leopard
D:\random_new_folder_for_data\dataset\2281.jpg,..\random_new_folder_for_data\dataset\2281.jpg,leopard
D:\random_new_folder_for_data\dataset\5941.jpg,..\random_new_folder_for_data\dataset\5941.jpg,leopard
D:\random_new_folder_for_data\dataset\2091.jpg,..\random_new_folder_for_data\dataset\2091.jpg,leopard
D:\random_new_folder_for_data\dataset\6358.jpg,..\random_new_folder_for_data\dataset\6358.jpg,leopard
D:\random_new_folder_for_data\dataset\2694.jpg,..\random_new_folder_for_data\dataset\2694.jpg,leopard
D:\random_new_folder_for_data\dataset\9120.jpg,..\random_new_folder_for_data\dataset\9120.jpg,leopard
D:\random_new_folder_for_data\dataset\2044.jpg,..\random_new_folder_for_data\dataset\2044.jpg,leopard
D:\random_new_folder_for_data\dataset\2656.jpg,..\random_new_folder_for_data\dataset\2656.jpg,leopard
D:\random_new_folder_for_data\dataset\9897.jpg,..\random_new_folder_for_data\dataset\9897.jpg,leopard
D:\random_new_folder_for_data\dataset\7897.jpg,..\random_new_folder_for_data\dataset\7897.jpg,leopard
D:\random_new_folder_for_data\dataset\1876.jpg,..\random_new_folder_for_data\dataset\1876.jpg,leopard
D:\random_new_folder_for_data\dataset\4084.jpg,..\random_new_folder_for_data\dataset\4084.jpg,leopard
D:\random_new_folder_for_data\dataset\4056.jpg,..\random_new_folder_for_data\dataset\4056.jpg,leopard
D:\random_new_folder_for_data\dataset\7130.jpg,..\random_new_folder_for_data\dataset\7130.jpg,leopard
D:\random_new_folder_for_data\dataset\2739.jpg,..\random_new_folder_for_data\dataset\2739.jpg,leopard
D:\random_new_folder_for_data\dataset\6971.jpg,..\random_new_folder_for_data\dataset\6971.jpg,leopard
D:\random_new_folder_for_data\dataset\1267.jpg,..\random_new_folder_for_data\dataset\1267.jpg,leopard
D:\random_new_folder_for_data\dataset\5657.jpg,..\random_new_folder_for_data\dataset\5657.jpg,leopard
D:\random_new_folder_for_data\dataset\1646.jpg,..\random_new_folder_for_data\dataset\1646.jpg,leopard
D:\random_new_folder_for_data\dataset\344.jpg,..\random_new_folder_for_data\dataset\344.jpg,leopard
D:\random_new_folder_for_data\dataset\8430.jpg,..\random_new_folder_for_data\dataset\8430.jpg,leopard
D:\random_new_folder_for_data\dataset\7317.jpg,..\random_new_folder_for_data\dataset\7317.jpg,leopard
D:\random_new_folder_for_data\dataset\8831.jpg,..\random_new_folder_for_data\dataset\8831.jpg,leopard
D:\random_new_folder_for_data\dataset\1189.jpg,..\random_new_folder_for_data\dataset\1189.jpg,leopard
D:\random_new_folder_for_data\dataset\1887.jpg,..\random_new_folder_for_data\dataset\1887.jpg,leopard
D:\random_new_folder_for_data\dataset\2672.jpg,..\random_new_folder_for_data\dataset\2672.jpg,leopard
D:\random_new_folder_for_data\dataset\7674.jpg,..\random_new_folder_for_data\dataset\7674.jpg,leopard
D:\random_new_folder_for_data\dataset\2125.jpg,..\random_new_folder_for_data\dataset\2125.jpg,leopard
D:\random_new_folder_for_data\dataset\357.jpg,..\random_new_folder_for_data\dataset\357.jpg,leopard
D:\random_new_folder_for_data\dataset\5294.jpg,..\random_new_folder_for_data\dataset\5294.jpg,leopard
D:\random_new_folder_for_data\dataset\8827.jpg,..\random_new_folder_for_data\dataset\8827.jpg,leopard
D:\random_new_folder_for_data\dataset\9592.jpg,..\random_new_folder_for_data\dataset\9592.jpg,leopard
D:\random_new_folder_for_data\dataset\3461.jpg,..\random_new_folder_for_data\dataset\3461.jpg,leopard
D:\random_new_folder_for_data\dataset\8975.jpg,..\random_new_folder_for_data\dataset\8975.jpg,leopard
D:\random_new_folder_for_data\dataset\1360.jpg,..\random_new_folder_for_data\dataset\1360.jpg,leopard
D:\random_new_folder_for_data\dataset\5785.jpg,..\random_new_folder_for_data\dataset\5785.jpg,leopard
D:\random_new_folder_for_data\dataset\8064.jpg,..\random_new_folder_for_data\dataset\8064.jpg,leopard
D:\random_new_folder_for_data\dataset\154.jpg,..\random_new_folder_for_data\dataset\154.jpg,leopard
D:\random_new_folder_for_data\dataset\5849.jpg,..\random_new_folder_for_data\dataset\5849.jpg,leopard
D:\random_new_folder_for_data\dataset\3632.jpg,..\random_new_folder_for_data\dataset\3632.jpg,leopard
D:\random_new_folder_for_data\dataset\9166.jpg,..\random_new_folder_for_data\dataset\9166.jpg,leopard
D:\random_new_folder_for_data\dataset\1870.jpg,..\random_new_folder_for_data\dataset\1870.jpg,leopard
D:\random_new_folder_for_data\dataset\4953.jpg,..\random_new_folder_for_data\dataset\4953.jpg,leopard
D:\random_new_folder_for_data\dataset\1752.jpg,..\random_new_folder_for_data\dataset\1752.jpg,leopard
D:\random_new_folder_for_data\dataset\44.jpg,..\random_new_folder_for_data\dataset\44.jpg,leopard
D:\random_new_folder_for_data\dataset\3965.jpg,..\random_new_folder_for_data\dataset\3965.jpg,leopard
D:\random_new_folder_for_data\dataset\8753.jpg,..\random_new_folder_for_data\dataset\8753.jpg,leopard
D:\random_new_folder_for_data\dataset\4155.jpg,..\random_new_folder_for_data\dataset\4155.jpg,leopard
D:\random_new_folder_for_data\dataset\9679.jpg,..\random_new_folder_for_data\dataset\9679.jpg,leopard
D:\random_new_folder_for_data\dataset\9801.jpg,..\random_new_folder_for_data\dataset\9801.jpg,leopard
D:\random_new_folder_for_data\dataset\2918.jpg,..\random_new_folder_for_data\dataset\2918.jpg,leopard
D:\random_new_folder_for_data\dataset\2488.jpg,..\random_new_folder_for_data\dataset\2488.jpg,leopard
D:\random_new_folder_for_data\dataset\7176.jpg,..\random_new_folder_for_data\dataset\7176.jpg,leopard
