absolute_path,relative_path,class
D:\random_new_folder_for_data\dataset\8819.jpg,..\random_new_folder_for_data\dataset\8819.jpg,leopard
D:\random_new_folder_for_data\dataset\6038.jpg,..\random_new_folder_for_data\dataset\6038.jpg,leopard
D:\random_new_folder_for_data\dataset\3975.jpg,..\random_new_folder_for_data\dataset\3975.jpg,leopard
D:\random_new_folder_for_data\dataset\2213.jpg,..\random_new_folder_for_data\dataset\2213.jpg,leopard
D:\random_new_folder_for_data\dataset\3286.jpg,..\random_new_folder_for_data\dataset\3286.jpg,leopard
D:\random_new_folder_for_data\dataset\2022.jpg,..\random_new_folder_for_data\dataset\2022.jpg,leopard
D:\random_new_folder_for_data\dataset\3934.jpg,..\random_new_folder_for_data\dataset\3934.jpg,leopard
D:\random_new_folder_for_data\dataset\6797.jpg,..\random_new_folder_for_data\dataset\6797.jpg,leopard
D:\random_new_folder_for_data\dataset\8353.jpg,..\random_new_folder_for_data\dataset\8353.jpg,leopard
D:\random_new_folder_for_data\dataset\3120.jpg,..\random_new_folder_for_data\dataset\3120.jpg,leopard
D:\random_new_folder_for_data\dataset\8894.jpg,..\random_new_folder_for_data\dataset\8894.jpg,leopard
D:\random_new_folder_for_data\dataset\7980.jpg,..\random_new_folder_for_data\dataset\7980.jpg,leopard
D:\random_new_folder_for_data\dataset\2016.jpg,..\random_new_folder_for_data\dataset\2016.jpg,leopard
D:\random_new_folder_for_data\dataset\4689.jpg,..\random_new_folder_for_data\dataset\4689.jpg,leopard
D:\random_new_folder_for_data\dataset\7580.jpg,..\random_new_folder_for_data\dataset\7580.jpg,leopard
D:\random_new_folder_for_data\dataset\5714.jpg,..\random_new_folder_for_data\dataset\5714.jpg,leopard
D:\random_new_folder_for_data\dataset\7656.jpg,..\random_new_folder_for_data\dataset\7656.jpg,leopard
D:\random_new_folder_for_data\dataset\1430.jpg,..\random_new_folder_for_data\dataset\1430.jpg,leopard
D:\random_new_folder_for_data\dataset\5595.jpg,..\random_new_folder_for_data\dataset\5595.jpg,leopard
D:\random_new_folder_for_data\dataset\1961.jpg,..\random_new_folder_for_data\dataset\1961.jpg,leopard
D:\random_new_folder_for_data\dataset\2367.jpg,..\random_new_folder_for_data\dataset\2367.jpg,leopard
D:\random_new_folder_for_data\dataset\1853.jpg,..\random_new_folder_for_data\dataset\1853.jpg,leopard
D:\random_new_folder_for_data\dataset\4267.jpg,..\random_new_folder_for_data\dataset\4267.jpg,leopard
D:\random_new_folder_for_data\dataset\1339.jpg,..\random_new_folder_for_data\dataset\1339.jpg,leopard
D:\random_new_folder_for_data\dataset\8621.jpg,..\random_new_folder_for_data\dataset\8621.jpg,leopard
D:\random_new_folder_for_data\dataset\1639.jpg,..\random_new_folder_for_data\dataset\1639.jpg,leopard
D:\random_new_folder_for_data\dataset\1787.jpg,..\random_new_folder_for_data\dataset\1787.jpg,leopard
D:\random_new_folder_for_data\dataset\6905.jpg,..\random_new_folder_for_data\dataset\6905.jpg,leopard
D:\random_new_folder_for_data\dataset\4074.jpg,..\random_new_folder_for_data\dataset\4074.jpg,leopard
D:\random_new_folder_for_data\dataset\5018.jpg,..\random_new_folder_for_data\dataset\5018.jpg,leopard
D:\random_new_folder_for_data\dataset\1282.jpg,..\random_new_folder_for_data\dataset\1282.jpg,leopard
D:\random_new_folder_for_data\dataset\7515.jpg,..\random_new_folder_for_data\dataset\7515.jpg,leopard
D:\random_new_folder_for_data\dataset\1329.jpg,..\random_new_folder_for_data\dataset\1329.jpg,leopard
D:\random_new_folder_for_data\dataset\7212.jpg,..\random_new_folder_for_data\dataset\7212.jpg,leopard
D:\random_new_folder_for_data\dataset\9363.jpg,..\random_new_folder_for_data\dataset\9363.jpg,leopard
D:\random_new_folder_for_data\dataset\8062.jpg,..\random_new_folder_for_data\dataset\8062.jpg,leopard
D:\random_new_folder_for_data\dataset\7235.jpg,..\random_new_folder_for_data\dataset\7235.jpg,leopard
D:\random_new_folder_for_data\dataset\5640.jpg,..\random_new_folder_for_data\dataset\5640.jpg,leopard
D:\random_new_folder_for_data\dataset\7201.jpg,..\random_new_folder_for_data\dataset\7201.jpg,leopard
D:\random_new_folder_for_data\dataset\2937.jpg,..\random_new_folder_for_data\dataset\2937.jpg,leopard
D:\random_new_folder_for_data\dataset\1217.jpg,..\random_new_folder_for_data\dataset\1217.jpg,leopard
D:\random_new_folder_for_data\dataset\1266.jpg,..\random_new_folder_for_data\dataset\1266.jpg,leopard
D:\random_new_folder_for_data\dataset\4266.jpg,..\random_new_folder_for_data\dataset\4266.jpg,leopard
D:\random_new_folder_for_data\dataset\7892.jpg,..\random_new_folder_for_data\dataset\7892.jpg,leopard
D:\random_new_folder_for_data\dataset\6954.jpg,..\random_new_folder_for_data\dataset\6954.jpg,leopard
D:\random_new_folder_for_data\dataset\2414.jpg,..\random_new_folder_for_data\dataset\2414.jpg,leopard
D:\random_new_folder_for_data\dataset\8820.jpg,..\random_new_folder_for_data\dataset\8820.jpg,leopard
D:\random_new_folder_for_data\dataset\9835.jpg,..\random_new_folder_for_data\dataset\9835.jpg,leopard
D:\random_new_folder_for_data\dataset\2503.jpg,..\random_new_folder_for_data\dataset\2503.jpg,leopard
D:\random_new_folder_for_data\dataset\2941.jpg,..\random_new_folder_for_data\dataset\2941.jpg,leopard
D:\random_new_folder_for_data\dataset\4417.jpg,..\random_new_folder_for_data\dataset\4417.jpg,leopard
D:\random_new_folder_for_data\dataset\1409.jpg,..\random_new_folder_for_data\dataset\1409.jpg,leopard
D:\random_new_folder_for_data\dataset\9174.jpg,..\random_new_folder_for_data\dataset\9174.jpg,leopard
D:\random_new_folder_for_data\dataset\4542.jpg,..\random_new_folder_for_data\dataset\4542.jpg,leopard
D:\random_new_folder_for_data\dataset\9256.jpg,..\random_new_folder_for_data\dataset\9256.jpg,leopard
D:\random_new_folder_for_data\dataset\7068.jpg,..\random_new_folder_for_data\dataset\7068.jpg,leopard
D:\random_new_folder_for_data\dataset\4712.jpg,..\random_new_folder_for_data\dataset\4712.jpg,leopard
D:\random_new_folder_for_data\dataset\7793.jpg,..\random_new_folder_for_data\dataset\7793.jpg,leopard
D:\random_new_folder_for_data\dataset\2569.jpg,..\random_new_folder_for_data\dataset\2569.jpg,leopard
D:\random_new_folder_for_data\dataset\818.jpg,..\random_new_folder_for_data\dataset\818.jpg,leopard
D:\random_new_folder_for_data\dataset\2460.jpg,..\random_new_folder_for_data\dataset\2460.jpg,leopard
D:\random_new_folder_for_data\dataset\4682.jpg,..\random_new_folder_for_data\dataset\4682.jpg,leopard
D:\random_new_folder_for_data\dataset\6919.jpg,..\random_new_folder_for_data\dataset\6919.jpg,leopard
D:\random_new_folder_for_data\dataset\7605.jpg,..\random_new_folder_for_data\dataset\7605.jpg,leopard
D:\random_new_folder_for_data\dataset\9031.jpg,..\random_new_folder_for_data\dataset\9031.jpg,leopard
D:\random_new_folder_for_data\dataset\7387.jpg,..\random_new_folder_for_data\dataset\7387.jpg,leopard
D:\random_new_folder_for_data\dataset\154.jpg,..\random_new_folder_for_data\dataset\154.jpg,leopard
D:\random_new_folder_for_data\dataset\3031.jpg,..\random_new_folder_for_data\dataset\3031.jpg,leopard
D:\random_new_folder_for_data\dataset\2308.jpg,..\random_new_folder_for_data\dataset\2308.jpg,leopard
D:\random_new_folder_for_data\dataset\2147.jpg,..\random_new_folder_for_data\dataset\2147.jpg,leopard
D:\random_new_folder_for_data\dataset\7782.jpg,..\random_new_folder_for_data\dataset\7782.jpg,leopard
D:\random_new_folder_for_data\dataset\558.jpg,..\random_new_folder_for_data\dataset\558.jpg,leopard
D:\random_new_folder_for_data\dataset\9237.jpg,..\random_new_folder_for_data\dataset\9237.jpg,leopard
D:\random_new_folder_for_data\dataset\4739.jpg,..\random_new_folder_for_data\dataset\4739.jpg,leopard
D:\random_new_folder_for_data\dataset\1327.jpg,..\random_new_folder_for_data\dataset\1327.jpg,leopard
D:\random_new_folder_for_data\dataset\3186.jpg,..\random_new_folder_for_data\dataset\3186.jpg,leopard
D:\random_new_folder_for_data\dataset\9690.jpg,..\random_new_folder_for_data\dataset\9690.jpg,leopard
D:\random_new_folder_for_data\dataset\2766.jpg,..\random_new_folder_for_data\dataset\2766.jpg,leopard
D:\random_new_folder_for_data\dataset\8959.jpg,..\random_new_folder_for_data\dataset\8959.jpg,leopard
D:\random_new_folder_for_data\dataset\4559.jpg,..\random_new_folder_for_data\dataset\4559.jpg,leopard
D:\random_new_folder_for_data\dataset\7523.jpg,..\random_new_folder_for_data\dataset\7523.jpg,leopard
D:\random_new_folder_for_data\dataset\2133.jpg,..\random_new_folder_for_data\dataset\2133.jpg,leopard
D:\random_new_folder_for_data\dataset\2325.jpg,..\random_new_folder_for_data\dataset\2325.jpg,leopard
D:\random_new_folder_for_data\dataset\2410.jpg,..\random_new_folder_for_data\dataset\2410.jpg,leopard
D:\random_new_folder_for_data\dataset\6910.jpg,..\random_new_folder_for_data\dataset\6910.jpg,leopard
D:\random_new_folder_for_data\dataset\9681.jpg,..\random_new_folder_for_data\dataset\9681.jpg,leopard
D:\random_new_folder_for_data\dataset\5829.jpg,..\random_new_folder_for_data\dataset\5829.jpg,leopard
D:\random_new_folder_for_data\dataset\5869.jpg,..\random_new_folder_for_data\dataset\5869.jpg,leopard
D:\random_new_folder_for_data\dataset\4898.jpg,..\random_new_folder_for_data\dataset\4898.jpg,leopard
D:\random_new_folder_for_data\dataset\4584.jpg,..\random_new_folder_for_data\dataset\4584.jpg,leopard
D:\random_new_folder_for_data\dataset\2225.jpg,..\random_new_folder_for_data\dataset\2225.jpg,leopard
D:\random_new_folder_for_data\dataset\6206.jpg,..\random_new_folder_for_data\dataset\6206.jpg,leopard
D:\random_new_folder_for_data\dataset\7607.jpg,..\random_new_folder_for_data\dataset\7607.jpg,leopard
D:\random_new_folder_for_data\dataset\703.jpg,..\random_new_folder_for_data\dataset\703.jpg,leopard
D:\random_new_folder_for_data\dataset\4306.jpg,..\random_new_folder_for_data\dataset\4306.jpg,leopard
D:\random_new_folder_for_data\dataset\274.jpg,..\random_new_folder_for_data\dataset\274.jpg,leopard
D:\random_new_folder_for_data\dataset\4745.jpg,..\random_new_folder_for_data\dataset\4745.jpg,leopard
D:\random_new_folder_for_data\dataset\8944.jpg,..\random_new_folder_for_data\dataset\8944.jpg,leopard
D:\random_new_folder_for_data\dataset\3038.jpg,..\random_new_folder_for_data\dataset\3038.jpg,leopard
D:\random_new_folder_for_data\dataset\8541.jpg,..\random_new_folder_for_data\dataset\8541.jpg,leopard
D:\random_new_folder_for_data\dataset\5580.jpg,..\random_new_folder_for_data\dataset\5580.jpg,leopard
D:\random_new_folder_for_data\dataset\7081.jpg,..\random_new_folder_for_data\dataset\7081.jpg,leopard
D:\random_new_folder_for_data\dataset\1527.jpg,..\random_new_folder_for_data\dataset\1527.jpg,leopard
D:\random_new_folder_for_data\dataset\8027.jpg,..\random_new_folder_for_data\dataset\8027.jpg,leopard
D:\random_new_folder_for_data\dataset\559.jpg,..\random_new_folder_for_data\dataset\559.jpg,leopard
D:\random_new_folder_for_data\dataset\306.jpg,..\random_new_folder_for_data\dataset\306.jpg,leopard
D:\random_new_folder_for_data\dataset\9567.jpg,..\random_new_folder_for_data\dataset\9567.jpg,leopard
D:\random_new_folder_for_data\dataset\610.jpg,..\random_new_folder_for_data\dataset\610.jpg,leopard
D:\random_new_folder_for_data\dataset\7594.jpg,..\random_new_folder_for_data\dataset\7594.jpg,leopard
D:\random_new_folder_for_data\dataset\9222.jpg,..\random_new_folder_for_data\dataset\9222.jpg,leopard
D:\random_new_folder_for_data\dataset\6992.jpg,..\random_new_folder_for_data\dataset\6992.jpg,leopard
D:\random_new_folder_for_data\dataset\9627.jpg,..\random_new_folder_for_data\dataset\9627.jpg,leopard
D:\random_new_folder_for_data\dataset\3806.jpg,..\random_new_folder_for_data\dataset\3806.jpg,leopard
D:\random_new_folder_for_data\dataset\6226.jpg,..\random_new_folder_for_data\dataset\6226.jpg,leopard
D:\random_new_folder_for_data\dataset\295.jpg,..\random_new_folder_for_data\dataset\295.jpg,leopard
D:\random_new_folder_for_data\dataset\6692.jpg,..\random_new_folder_for_data\dataset\6692.jpg,leopard
D:\random_new_folder_for_data\dataset\7065.jpg,..\random_new_folder_for_data\dataset\7065.jpg,leopard
D:\random_new_folder_for_data\dataset\1601.jpg,..\random_new_folder_for_data\dataset\1601.jpg,leopard
D:\random_new_folder_for_data\dataset\9316.jpg,..\random_new_folder_for_data\dataset\9316.jpg,leopard
D:\random_new_folder_for_data\dataset\3939.jpg,..\random_new_folder_for_data\dataset\3939.jpg,leopard
D:\random_new_folder_for_data\dataset\1867.jpg,..\random_new_folder_for_data\dataset\1867.jpg,leopard
D:\random_new_folder_for_data\dataset\4257.jpg,..\random_new_folder_for_data\dataset\4257.jpg,leopard
D:\random_new_folder_for_data\dataset\4513.jpg,..\random_new_folder_for_data\dataset\4513.jpg,leopard
D:\random_new_folder_for_data\dataset\5303.jpg,..\random_new_folder_for_data\dataset\5303.jpg,leopard
D:\random_new_folder_for_data\dataset\3411.jpg,..\random_new_folder_for_data\dataset\3411.jpg,leopard
D:\random_new_folder_for_data\dataset\6453.jpg,..\random_new_folder_for_data\dataset\6453.jpg,leopard
D:\random_new_folder_for_data\dataset\2299.jpg,..\random_new_folder_for_data\dataset\2299.jpg,leopard
D:\random_new_folder_for_data\dataset\923.jpg,..\random_new_folder_for_data\dataset\923.jpg,leopard
D:\random_new_folder_for_data\dataset\6379.jpg,..\random_new_folder_for_data\dataset\6379.jpg,leopard
D:\random_new_folder_for_data\dataset\2081.jpg,..\random_new_folder_for_data\dataset\2081.jpg,leopard
D:\random_new_folder_for_data\dataset\6508.jpg,..\random_new_folder_for_data\dataset\6508.jpg,leopard
D:\random_new_folder_for_data\dataset\7970.jpg,..\random_new_folder_for_data\dataset\7970.jpg,leopard
D:\random_new_folder_for_data\dataset\2090.jpg,..\random_new_folder_for_data\dataset\2090.jpg,leopard
D:\random_new_folder_for_data\dataset\2814.jpg,..\random_new_folder_for_data\dataset\2814.jpg,leopard
D:\random_new_folder_for_data\dataset\7975.jpg,..\random_new_folder_for_data\dataset\7975.jpg,leopard
D:\random_new_folder_for_data\dataset\1909.jpg,..\random_new_folder_for_data\dataset\1909.jpg,leopard
D:\random_new_folder_for_data\dataset\3572.jpg,..\random_new_folder_for_data\dataset\3572.jpg,leopard
D:\random_new_folder_for_data\dataset\1444.jpg,..\random_new_folder_for_data\dataset\1444.jpg,leopard
D:\random_new_folder_for_data\dataset\465.jpg,..\random_new_folder_for_data\dataset\465.jpg,leopard
D:\random_new_folder_for_data\dataset\2183.jpg,..\random_new_folder_for_data\dataset\2183.jpg,leopard
D:\random_new_folder_for_data\dataset\3693.jpg,..\random_new_folder_for_data\dataset\3693.jpg,leopard
D:\random_new_folder_for_data\dataset\470.jpg,..\random_new_folder_for_data\dataset\470.jpg,leopard
D:\random_new_folder_for_data\dataset\8536.jpg,..\random_new_folder_for_data\dataset\8536.jpg,leopard
D:\random_new_folder_for_data\dataset\3564.jpg,..\random_new_folder_for_data\dataset\3564.jpg,leopard
D:\random_new_folder_for_data\dataset\5592.jpg,..\random_new_folder_for_data\dataset\5592.jpg,leopard
D:\random_new_folder_for_data\dataset\4718.jpg,..\random_new_folder_for_data\dataset\4718.jpg,leopard
D:\random_new_folder_for_data\dataset\9782.jpg,..\random_new_folder_for_data\dataset\9782.jpg,leopard
D:\random_new_folder_for_data\dataset\2171.jpg,..\random_new_folder_for_data\dataset\2171.jpg,leopard
D:\random_new_folder_for_data\dataset\1803.jpg,..\random_new_folder_for_data\dataset\1803.jpg,leopard
D:\random_new_folder_for_data\dataset\5786.jpg,..\random_new_folder_for_data\dataset\5786.jpg,leopard
D:\random_new_folder_for_data\dataset\8682.jpg,..\random_new_folder_for_data\dataset\8682.jpg,leopard
D:\random_new_folder_for_data\dataset\3452.jpg,..\random_new_folder_for_data\dataset\3452.jpg,leopard
D:\random_new_folder_for_data\dataset\3936.jpg,..\random_new_folder_for_data\dataset\3936.jpg,leopard
D:\random_new_folder_for_data\dataset\7350.jpg,..\random_new_folder_for_data\dataset\7350.jpg,leopard
D:\random_new_folder_for_data\dataset\8351.jpg,..\random_new_folder_for_data\dataset\8351.jpg,leopard
D:\random_new_folder_for_data\dataset\7578.jpg,..\random_new_folder_for_data\dataset\7578.jpg,leopard
D:\random_new_folder_for_data\dataset\5406.jpg,..\random_new_folder_for_data\dataset\5406.jpg,leopard
D:\random_new_folder_for_data\dataset\5354.jpg,..\random_new_folder_for_data\dataset\5354.jpg,leopard
D:\random_new_folder_for_data\dataset\9003.jpg,..\random_new_folder_for_data\dataset\9003.jpg,leopard
D:\random_new_folder_for_data\dataset\7423.jpg,..\random_new_folder_for_data\dataset\7423.jpg,leopard
D:\random_new_folder_for_data\dataset\9412.jpg,..\random_new_folder_for_data\dataset\9412.jpg,leopard
D:\random_new_folder_for_data\dataset\2763.jpg,..\random_new_folder_for_data\dataset\2763.jpg,leopard
D:\random_new_folder_for_data\dataset\4703.jpg,..\random_new_folder_for_data\dataset\4703.jpg,leopard
D:\random_new_folder_for_data\dataset\4594.jpg,..\random_new_folder_for_data\dataset\4594.jpg,leopard
D:\random_new_folder_for_data\dataset\5006.jpg,..\random_new_folder_for_data\dataset\5006.jpg,leopard
D:\random_new_folder_for_data\dataset\736.jpg,..\random_new_folder_for_data\dataset\736.jpg,leopard
D:\random_new_folder_for_data\dataset\476.jpg,..\random_new_folder_for_data\dataset\476.jpg,leopard
D:\random_new_folder_for_data\dataset\8679.jpg,..\random_new_folder_for_data\dataset\8679.jpg,leopard
D:\random_new_folder_for_data\dataset\3303.jpg,..\random_new_folder_for_data\dataset\3303.jpg,leopard
D:\random_new_folder_for_data\dataset\4235.jpg,..\random_new_folder_for_data\dataset\4235.jpg,leopard
